
         3      1958         0         1
       863 7.923071719778138+1 9.919003819947379+0 0.000000000000000+0
       864 7.926726823970658+1 1.090955654604289+1 0.000000000000000+0
       865 7.929490168402672+1 1.190910910911896+1 0.000000000000000+0
       866 7.931518322390548+1 1.291557312859586+1 0.000000000000000+0
       867 7.934486469185256+1 1.391599510028538+1 0.000000000000000+0
       868 7.937404404727238+1 1.491660403451089+1 0.000000000000000+0
       869 7.939649256210728+1 1.591975927256373+1 0.000000000000000+0
       870 7.942117979484440+1 1.692234126602784+1 0.000000000000000+0
       871 7.944699653854458+1 1.792362406420070+1 0.000000000000000+0
       872 7.946007312407550+1 1.893334900116317+1 0.000000000000000+0
       873 7.948307492703818+1 1.993269966697814+1 0.000000000000000+0
       874 7.949401967926750+1 2.094203363505860+1 0.000000000000000+0
       875 7.950525325447304+1 2.195076876883353+1 0.000000000000000+0
       876 7.951305262966930+1 2.295182008451584+1 0.000000000000000+0
       877 7.952319659662698+1 2.395011053594912+1 0.000000000000000+0
       878 7.950390517301498+1 2.496135287785994+1 0.000000000000000+0
       879 7.946504228630940+1 2.596843252365712+1 0.000000000000000+0
       880 7.940857412082722+1 2.698510978494630+1 0.000000000000000+0
       881 8.703283892115897+1 2.799718056228279+1 0.000000000000000+0
       882 8.604291858086192+1 2.799586266780751+1 0.000000000000000+0
       883 8.505580745929144+1 2.799434739596975+1 0.000000000000000+0
       884 8.408753536740214+1 2.799197961144537+1 0.000000000000000+0
       885 8.311412609573162+1 2.799028616239311+1 0.000000000000000+0
       886 8.214893675660791+1 2.799255902659606+1 0.000000000000000+0
       887 8.119425390117760+1 2.798521754294479+1 0.000000000000000+0
       888 8.025312053607029+1 2.798610805380950+1 0.000000000000000+0
       889 7.931524629585832+1 2.798727284481005+1 0.000000000000000+0
       890 7.841096481439458+1 2.799605400326717+1 0.000000000000000+0
       891 7.850482765429550+1 2.698822719615119+1 0.000000000000000+0
       892 7.854885728314338+1 2.597082433578591+1 0.000000000000000+0
       893 7.856798147583984+1 2.496987211799770+1 0.000000000000000+0
       894 7.857559092583230+1 2.395964925320032+1 0.000000000000000+0
       895 7.857664991109656+1 2.296353517584135+1 0.000000000000000+0
       896 7.855542547101636+1 2.196022427187711+1 0.000000000000000+0
       897 7.854239261500436+1 2.095294186141213+1 0.000000000000000+0
       898 7.852820050164978+1 1.994859831212723+1 0.000000000000000+0
       899 7.850074854187206+1 1.894539210984148+1 0.000000000000000+0
       900 7.847341434261198+1 1.794379066380752+1 0.000000000000000+0
       901 7.844390381129488+1 1.694525034541090+1 0.000000000000000+0
       902 7.842229954365016+1 1.594107079568540+1 0.000000000000000+0
       903 7.839859590613604+1 1.493871734651453+1 0.000000000000000+0
       904 7.836519164444142+1 1.393798067136351+1 0.000000000000000+0
       905 7.833593909067822+1 1.293711112836099+1 0.000000000000000+0
       906 7.829973235073108+1 1.194045058421165+1 0.000000000000000+0
       907 7.827205074173056+1 1.094147746519889+1 0.000000000000000+0
       908 7.823800617951218+1 9.944371286788021+0 0.000000000000000+0
       909 7.820659254177476+1 8.945512021345721+0 0.000000000000000+0
       910 7.817889131067296+1 7.942665306483280+0 0.000000000000000+0
       911 7.815226896565668+1 6.944878076963780+0 0.000000000000000+0
       912 7.811293928526284+1 5.949104856759938+0 0.000000000000000+0
       913 7.808008307584116+1 4.952465622602670+0 0.000000000000000+0
       914 7.805052067382862+1 3.960298250643022+0 0.000000000000000+0
       915 7.802871786408506+1 2.967944944566133+0 0.000000000000000+0
       916 7.801400272790348+1 1.979369881969905+0 0.000000000000000+0
       917 7.901858559647932+1 1.973861086032986+0 0.000000000000000+0
       918 8.001745379149455+1 1.968871735550647+0 0.000000000000000+0
       919 8.100980049820976+1 1.971687881131259+0 0.000000000000000+0
       920 8.201341785666100+1 1.978649220213745+0 0.000000000000000+0
       921 8.300858282584992+1 1.975852713506934+0 0.000000000000000+0
       922 8.400747252076847+1 1.984460330715263+0 0.000000000000000+0
       923 8.500595833888472+1 1.999991587606598+0 0.000000000000000+0
       924 8.600603629677142+1 1.999991343653210+0 0.000000000000000+0
       925 8.700591636037473+1 1.999990103707854+0 0.000000000000000+0
       926 8.801501320952658+1 2.799950199514034+1 0.000000000000000+0
       927 8.803297221755187+1 2.699821152154734+1 0.000000000000000+0
       928 8.804565489768860+1 2.599840806403572+1 0.000000000000000+0
       929 8.805410270382559+1 2.499790278689366+1 0.000000000000000+0
       930 8.807027125678353+1 2.399461620598511+1 0.000000000000000+0
       931 8.807284469098629+1 2.299405161226968+1 0.000000000000000+0
       932 8.807388204398720+1 2.199396286059684+1 0.000000000000000+0
       933 8.807200739780090+1 2.099396478732757+1 0.000000000000000+0
       934 8.806880366413527+1 1.999416041771202+1 0.000000000000000+0
       935 8.806606661252806+1 1.899433913565206+1 0.000000000000000+0
       936 8.805980833319959+1 1.799339913075381+1 0.000000000000000+0
       937 8.805935445376329+1 1.699412801861836+1 0.000000000000000+0
       938 8.805758902631894+1 1.599267715177555+1 0.000000000000000+0
       939 8.805830643790326+1 1.499151041052554+1 0.000000000000000+0
       940 8.805178097534139+1 1.399212414215266+1 0.000000000000000+0
       941 8.804518462710178+1 1.299333479141997+1 0.000000000000000+0
       942 8.804204847938836+1 1.199289415708846+1 0.000000000000000+0
       943 8.802679751980850+1 1.099587934699124+1 0.000000000000000+0
       944 8.802297133027242+1 9.996506319453484+0 0.000000000000000+0
       945 8.801610669062978+1 8.997394060871132+0 0.000000000000000+0
       946 8.801427964637385+1 7.997091994489910+0 0.000000000000000+0
       947 8.800366473876544+1 6.998400640409456+0 0.000000000000000+0
       948 8.800366473876544+1 5.998200640409456+0 0.000000000000000+0
       949 8.800366568697918+1 4.997992295334890+0 0.000000000000000+0
       950 8.800369778593058+1 3.997717637312725+0 0.000000000000000+0
       951 8.800395898837563+1 2.997214145150856+0 0.000000000000000+0
       952 8.800494719724641+1 1.996143215934825+0 0.000000000000000+0
       953 7.299138031178546+1 2.932185960575485+1 0.000000000000000+0
       954 7.381361519579334+1 2.935720307361984+1 0.000000000000000+0
       955 7.452568764568596+1 2.938713777995330+1 0.000000000000000+0
       956 7.822624031952562+1 2.899156290552767+1 0.000000000000000+0
       957 7.917420996936546+1 2.899211656013033+1 0.000000000000000+0
       958 8.014403038771183+1 2.898974271547944+1 0.000000000000000+0
       959 8.111356955247606+1 2.899487279235792+1 0.000000000000000+0
       960 8.208405678504542+1 2.899518083958051+1 0.000000000000000+0
       961 8.305723922160759+1 2.899699363415376+1 0.000000000000000+0
       962 8.403922759744294+1 2.899715845772587+1 0.000000000000000+0
       963 8.502079650460860+1 2.899904928531316+1 0.000000000000000+0
       964 8.601826385359436+1 2.899928707247524+1 0.000000000000000+0
       965 8.701514491035278+1 2.900027360202972+1 0.000000000000000+0
       966 8.800427650990752+1 2.900000026583568+1 0.000000000000000+0
       967 6.075659177752408+1 2.919582547196896+1 0.000000000000000+0
       968 5.987030232551970+1 2.913820160472073+1 0.000000000000000+0
       969 5.893532506819268+1 2.909803032401167+1 0.000000000000000+0
       970 5.795979673556222+1 2.906500927145307+1 0.000000000000000+0
       971 5.697776661371110+1 2.904556959647031+1 0.000000000000000+0
       972 7.801027990040664+1 9.951481639929836-1 0.000000000000000+0
       973 7.900751786511932+1 9.869881476101154-1 0.000000000000000+0
       974 8.000833094621791+1 9.845838932019319-1 0.000000000000000+0
       975 8.100916752021146+1 9.809041450207008-1 0.000000000000000+0
       976 8.200844047023416+1 9.849174767819344-1 0.000000000000000+0
       977 8.300921521859266+1 9.842066960059764-1 0.000000000000000+0
       978 8.400942956174013+1 9.882986033998398-1 0.000000000000000+0
       979 8.500832392837228+1 9.999945593552498-1 0.000000000000000+0
       980 8.600841765303729+1 9.999942711860173-1 0.000000000000000+0
       981 8.700841285252952+1 9.999934617330508-1 0.000000000000000+0
       982 8.800747986610771+1 9.999888480190164-1 0.000000000000000+0
       983 8.900330632835828+1 2.900280064020443+1 0.000000000000000+0
       984 8.900239881378697+1 2.800260064020461+1 0.000000000000000+0
       985 8.901414915995719+1 2.700084752975700+1 0.000000000000000+0
       986 8.902096038690621+1 2.600015131831561+1 0.000000000000000+0
       987 8.902818109244985+1 2.499973137502537+1 0.000000000000000+0
       988 8.903584063111335+1 2.399957961341665+1 0.000000000000000+0
       989 8.903641838735105+1 2.299948036848954+1 0.000000000000000+0
       990 8.903537665832202+1 2.199934587615777+1 0.000000000000000+0
       991 8.903093147566798+1 2.099911110261203+1 0.000000000000000+0
       992 8.902390392686423+1 1.999869167356310+1 0.000000000000000+0
       993 8.902387046822824+1 1.899813610245705+1 0.000000000000000+0
       994 8.902850911660744+1 1.799800591501739+1 0.000000000000000+0
       995 8.902974815633653+1 1.699793013880445+1 0.000000000000000+0
       996 8.902930978108857+1 1.599784698949175+1 0.000000000000000+0
       997 8.902602817685736+1 1.499775014724873+1 0.000000000000000+0
       998 8.902360942102248+1 1.399772733179520+1 0.000000000000000+0
       999 8.902084865144968+1 1.299780584385930+1 0.000000000000000+0
      1000 8.901794592568423+1 1.199801390613272+1 0.000000000000000+0
      1001 8.901332024160880+1 1.099838541348372+1 0.000000000000000+0
      1002 8.901424352611905+1 9.997992291204596+0 0.000000000000000+0
      1003 8.900213222716051+1 8.998800640204667+0 0.000000000000000+0
      1004 8.900213222716051+1 7.998600640204668+0 0.000000000000000+0
      1005 8.900213222716051+1 6.998400640204668+0 0.000000000000000+0
      1006 8.900213222716051+1 5.998200640204666+0 0.000000000000000+0
      1007 8.900213222716051+1 4.998000640204666+0 0.000000000000000+0
      1008 8.900214894628256+1 3.997800640204663+0 0.000000000000000+0
      1009 8.900229852412252+1 2.997600640204632+0 0.000000000000000+0
      1010 8.900292337735625+1 1.997400640204505+0 0.000000000000000+0
      1011 8.900481897800072+1 9.972006402041160-1 0.000000000000000+0
      1012 5.598776940366296+1 2.006966646564207+0 0.000000000000000+0
      1013 5.597572941735664+1 3.006597407698206+0 0.000000000000000+0
      1014 5.594652358790916+1 4.001323588008816+0 0.000000000000000+0
      1015 5.590923545079474+1 4.991115426463050+0 0.000000000000000+0
      1016 5.588228879715636+1 5.972885688087410+0 0.000000000000000+0
      1017 5.589805017180292+1 6.958072401116594+0 0.000000000000000+0
      1018 5.592159226036558+1 7.935923707119768+0 0.000000000000000+0
      1019 5.595336565507232+1 8.929806033933016+0 0.000000000000000+0
      1020 5.596978421912154+1 9.936106676266654+0 0.000000000000000+0
      1021 5.597854357041664+1 1.094444197302208+1 0.000000000000000+0
      1022 5.597517434440148+1 1.195664149506550+1 0.000000000000000+0
      1023 5.597192240165022+1 1.296181175550118+1 0.000000000000000+0
      1024 5.595944065087236+1 1.397212121267546+1 0.000000000000000+0
      1025 5.594398848708762+1 1.497324774982616+1 0.000000000000000+0
      1026 5.594371407971444+1 1.598542639176797+1 0.000000000000000+0
      1027 5.595603638445694+1 1.699219127150187+1 0.000000000000000+0
      1028 5.598297693241200+1 1.800671744551046+1 0.000000000000000+0
      1029 5.603588223585762+1 1.902761378581917+1 0.000000000000000+0
      1030 5.609956981496066+1 2.005510672362793+1 0.000000000000000+0
      1031 5.610275792852460+1 2.108858600764155+1 0.000000000000000+0
      1032 5.608581963709044+1 2.210430036045862+1 0.000000000000000+0
      1033 5.606282144235774+1 2.312680856790977+1 0.000000000000000+0
      1034 5.604231399959144+1 2.412772567904310+1 0.000000000000000+0
      1035 5.601643273988896+1 2.511845149772140+1 0.000000000000000+0
      1036 5.599272986027200+1 2.609884877224776+1 0.000000000000000+0
      1037 5.598644435235168+1 2.707612894778933+1 0.000000000000000+0
      1038 5.597850260877128+1 2.805370178943018+1 0.000000000000000+0
      1039 5.598380112054922+1 2.902781530932223+1 0.000000000000000+0
      1040 7.017751505733082+1 1.019759083299352+0 0.000000000000000+0
      1041 6.537055459290090+1 1.012098841955980+0 0.000000000000000+0
      1042 6.273241891579032+1 8.104945200120749-1 0.000000000000000+0
      1043 6.191067955056224+1 9.281582235912683-1 0.000000000000000+0
      1044 6.098816064305192+1 1.042096182009934+0 0.000000000000000+0
      1045 6.001276140236968+1 1.052166688316584+0 0.000000000000000+0
      1046 5.901114519984092+1 1.047802258561799+0 0.000000000000000+0
      1047 5.800911263351942+1 1.027705285230830+0 0.000000000000000+0
      1048 5.699840258884616+1 1.016567023116933+0 0.000000000000000+0
      1049 5.600247035248272+1 9.999944481811196-1 0.000000000000000+0
      1050 7.755579799369842+1 2.799992741192197+1 0.000000000000000+0
      1051 7.762991569451126+1 2.698584799199196+1 0.000000000000000+0
      1052 7.764945229179422+1 2.597592521964094+1 0.000000000000000+0
      1053 7.764374760043478+1 2.498070919348079+1 0.000000000000000+0
      1054 7.763059754580638+1 2.397994037540854+1 0.000000000000000+0
      1055 7.761690882672694+1 2.298618755521247+1 0.000000000000000+0
      1056 7.760439282656428+1 2.198049153559338+1 0.000000000000000+0
      1057 7.758790081017036+1 2.097197221524261+1 0.000000000000000+0
      1058 7.756738385206336+1 1.996906714701579+1 0.000000000000000+0
      1059 7.753582964207344+1 1.896886714701579+1 0.000000000000000+0
      1060 7.749423788408486+1 1.796994955772106+1 0.000000000000000+0
      1061 7.747272122209356+1 1.696846714701579+1 0.000000000000000+0
      1062 7.744116701210364+1 1.596826714701579+1 0.000000000000000+0
      1063 7.740961280211370+1 1.496806714701579+1 0.000000000000000+0
      1064 7.737805859212376+1 1.396786714701579+1 0.000000000000000+0
      1065 7.734650438213384+1 1.296766714701579+1 0.000000000000000+0
      1066 7.731495017214390+1 1.196746714701579+1 0.000000000000000+0
      1067 7.728339596215398+1 1.096726714701580+1 0.000000000000000+0
      1068 7.725184175216406+1 9.967067147015792+0 0.000000000000000+0
      1069 7.722028754217412+1 8.966867147015790+0 0.000000000000000+0
      1070 7.718873333218418+1 7.966667147015786+0 0.000000000000000+0
      1071 7.715717912219426+1 6.966467147015792+0 0.000000000000000+0
      1072 7.711911657690382+1 5.974095841325380+0 0.000000000000000+0
      1073 7.709245575159400+1 4.974415223384704+0 0.000000000000000+0
      1074 7.705436399666536+1 3.978471773922368+0 0.000000000000000+0
      1075 7.701159702396064+1 9.975516347969506-1 0.000000000000000+0
      1076 7.700958347391102+1 1.985421467436107+0 0.000000000000000+0
      1077 7.702742759140636+1 2.977017886385277+0 0.000000000000000+0
      1078 6.166529029915608+1 2.855220153111768+1 0.000000000000000+0
      1079 6.247993934363896+1 2.894103744906459+1 0.000000000000000+0
      1080 6.343830624168378+1 2.899446012197222+1 0.000000000000000+0
      1081 6.442137464350164+1 2.900147550028123+1 0.000000000000000+0
      1082 6.541343640847090+1 2.901074531237003+1 0.000000000000000+0
      1083 6.642562982011492+1 2.900145439527868+1 0.000000000000000+0
      1084 6.742522489017532+1 2.900184520961278+1 0.000000000000000+0
      1085 6.841817590212314+1 2.900206596576628+1 0.000000000000000+0
      1086 6.941491764672810+1 2.900157228474363+1 0.000000000000000+0
      1087 7.041170195364496+1 2.899021903995257+1 0.000000000000000+0
      1088 7.135859284914452+1 2.901858947709441+1 0.000000000000000+0
      1089 7.301167951930232+1 2.864704668368770+1 0.000000000000000+0
      1090 7.380550917308672+1 2.868341336454598+1 0.000000000000000+0
      1091 7.640865436823718+1 2.899825941144055+1 0.000000000000000+0
      1092 7.551503522523560+1 2.894200145146288+1 0.000000000000000+0
      1093 7.471044438368578+1 2.873521154732487+1 0.000000000000000+0
      1094 6.394072718755060+1 1.428425032126582+0 0.000000000000000+0
      1095 6.385079450473998+1 2.152474445110780+0 0.000000000000000+0
      1096 6.361163321377804+1 3.008109524172737+0 0.000000000000000+0
      1097 6.360139758357988+1 3.982732840131623+0 0.000000000000000+0
      1098 6.354874422921648+1 4.978390867405850+0 0.000000000000000+0
      1099 6.345931374633542+1 5.979455384999816+0 0.000000000000000+0
      1100 6.337107408550682+1 6.976027136477070+0 0.000000000000000+0
      1101 6.327795471836580+1 7.975912015386048+0 0.000000000000000+0
      1102 6.319355058902404+1 8.988029057554209+0 0.000000000000000+0
      1103 6.312505368383870+1 9.994928915597413+0 0.000000000000000+0
      1104 6.306805895232012+1 1.099906174320883+1 0.000000000000000+0
      1105 6.300736404079110+1 1.200435445618609+1 0.000000000000000+0
      1106 6.293780801807624+1 1.300141095842027+1 0.000000000000000+0
      1107 6.287143171084284+1 1.399854289077789+1 0.000000000000000+0
      1108 6.281112188399012+1 1.499505081655206+1 0.000000000000000+0
      1109 6.274424466346318+1 1.598883116884436+1 0.000000000000000+0
      1110 6.268355962522892+1 1.697107912347843+1 0.000000000000000+0
      1111 6.262333087846780+1 1.796533641339864+1 0.000000000000000+0
      1112 6.254474248675152+1 1.895117080138812+1 0.000000000000000+0
      1113 6.246105216438392+1 1.993349844240316+1 0.000000000000000+0
      1114 6.237158500637252+1 2.090858156096125+1 0.000000000000000+0
      1115 6.228057404414846+1 2.189166652727505+1 0.000000000000000+0
      1116 6.220699437199580+1 2.287608408476770+1 0.000000000000000+0
      1117 6.213378071326064+1 2.385792925064539+1 0.000000000000000+0
      1118 6.206425272635602+1 2.484052398557543+1 0.000000000000000+0
      1119 6.184968953612640+1 2.770274901296492+1 0.000000000000000+0
      1120 6.193370197539898+1 2.677461868976205+1 0.000000000000000+0
      1121 6.200258489867940+1 2.581578679132684+1 0.000000000000000+0
      1122 7.601414527963714+1 9.990972407646877-1 0.000000000000000+0
      1123 7.504203627608912+1 1.001277692048912+0 0.000000000000000+0
      1124 7.406214350146414+1 1.008695976268869+0 0.000000000000000+0
      1125 7.309532759058102+1 1.016528922166297+0 0.000000000000000+0
      1126 7.212378427915964+1 1.017136669446036+0 0.000000000000000+0
      1127 7.114619241981130+1 1.017812843122671+0 0.000000000000000+0
      1128 6.921141618833792+1 1.031551946810565+0 0.000000000000000+0
      1129 6.823847572099426+1 1.034651625755908+0 0.000000000000000+0
      1130 6.726377580942588+1 1.030706816638227+0 0.000000000000000+0
      1131 6.628669109667092+1 1.002190272304808+0 0.000000000000000+0
      1132 1.726380149243724+0 9.750485310059510+0 0.000000000000000+0
      1133 2.581273362335307+0 1.260158130167245+1 0.000000000000000+0
      1134 2.628106292454948+0 1.208855125697255+1 0.000000000000000+0
      1135 2.422279955877693+0 9.552057926418772+0 0.000000000000000+0
      1136 2.497585997413882+0 8.819131736070082+0 0.000000000000000+0
      1137 2.549446827958340+0 7.938461686599384+0 0.000000000000000+0
      1138 2.602490724677983+0 7.011510389351900+0 0.000000000000000+0
      1139 2.641938506756907+0 5.986533266647204+0 0.000000000000000+0
      1140 2.695641333428792+0 5.009736350051914+0 0.000000000000000+0
      1141 2.741171699034591+0 4.017683667022878+0 0.000000000000000+0
      1142 2.790596430634314+0 3.017408332673067+0 0.000000000000000+0
      1143 2.091972966592610+0 2.401159350247856+1 0.000000000000000+0
      1144 2.034220986748897+0 1.276271397921609+1 0.000000000000000+0
      1145 2.115029244976466+0 1.168016984562831+1 0.000000000000000+0
      1146 1.993961561735523+0 1.062967676293948+1 0.000000000000000+0
      1147 1.689261637143219+0 8.838817996752478+0 0.000000000000000+0
      1148 1.703121898974658+0 7.926505195033422+0 0.000000000000000+0
      1149 1.728409510028174+0 7.004559889975504+0 0.000000000000000+0
      1150 1.762640487985378+0 5.972088090555324+0 0.000000000000000+0
      1151 1.794032978585349+0 4.987721758304406+0 0.000000000000000+0
      1152 1.829674476805424+0 4.004141141090581+0 0.000000000000000+0
      1153 1.860579423518941+0 3.005378481525140+0 0.000000000000000+0
      1154 2.846843474396820+0 2.022250766070520+0 0.000000000000000+0
      1155 1.900426791467100+0 2.002538044609876+0 0.000000000000000+0
      1156 2.087936220873339+1 2.498829930216554+1 0.000000000000000+0
      1157 2.087823635004968+1 2.398471195968505+1 0.000000000000000+0
      1158 2.086884868305283+1 2.297615187711614+1 0.000000000000000+0
      1159 2.086219873354635+1 2.197894366048730+1 0.000000000000000+0
      1160 2.085392121259107+1 2.097893357569015+1 0.000000000000000+0
      1161 2.084886952119201+1 1.997686022432502+1 0.000000000000000+0
      1162 2.082837388304020+1 1.897518538863144+1 0.000000000000000+0
      1163 2.080603294218383+1 1.797489011626204+1 0.000000000000000+0
      1164 2.079297522828030+1 1.697337459725322+1 0.000000000000000+0
      1165 2.077366557662444+1 1.596979292208848+1 0.000000000000000+0
      1166 2.073984828026584+1 1.496449258825753+1 0.000000000000000+0
      1167 2.071081300958821+1 1.395861262529568+1 0.000000000000000+0
      1168 2.068803203924819+1 1.294742493877210+1 0.000000000000000+0
      1169 2.066944801822579+1 1.193291787767488+1 0.000000000000000+0
      1170 2.066389178176952+1 1.091078558356084+1 0.000000000000000+0
      1171 2.063419593761243+1 9.872860226741967+0 0.000000000000000+0
      1172 2.061149768376997+1 8.808942935085019+0 0.000000000000000+0
      1173 2.058682744589622+1 7.685956467297242+0 0.000000000000000+0
      1174 2.096350996180257+1 6.817157285438088+0 0.000000000000000+0
      1175 2.102252934183680+1 5.876255381714566+0 0.000000000000000+0
      1176 2.102501280833709+1 4.919821490777796+0 0.000000000000000+0
      1177 2.101550869507302+1 3.946756677508996+0 0.000000000000000+0
      1178 2.003050708314187+1 3.953737168667264+0 0.000000000000000+0
      1179 2.005739380313105+1 4.917945297376332+0 0.000000000000000+0
      1180 2.009136376519479+1 5.883569143331190+0 0.000000000000000+0
      1181 2.018181864794717+1 6.818691525986950+0 0.000000000000000+0
      1182 2.088871878332507+1 2.599181152034840+1 0.000000000000000+0
      1183 2.199772373914256+1 3.964141185740347+0 0.000000000000000+0
      1184 2.199887121672927+1 4.944451817267636+0 0.000000000000000+0
      1185 2.197444559856305+1 5.912560259211656+0 0.000000000000000+0
      1186 2.191253407312270+1 6.881327729410168+0 0.000000000000000+0
      1187 2.174135520395675+1 7.850964717448138+0 0.000000000000000+0
      1188 2.171593809374768+1 8.874498818125618+0 0.000000000000000+0
      1189 2.172181917160157+1 9.903097872583494+0 0.000000000000000+0
      1190 2.173874837571881+1 1.092386282535393+1 0.000000000000000+0
      1191 2.174601029845096+1 1.194053949761013+1 0.000000000000000+0
      1192 2.176844266681585+1 1.295265803635042+1 0.000000000000000+0
      1193 2.179100989375642+1 1.396462675307789+1 0.000000000000000+0
      1194 2.181199962149428+1 1.496967090608382+1 0.000000000000000+0
      1195 2.183762858391253+1 1.597294766441700+1 0.000000000000000+0
      1196 2.186091601489645+1 1.697321964877560+1 0.000000000000000+0
      1197 2.188046362768789+1 1.797593039633206+1 0.000000000000000+0
      1198 2.189972262219550+1 1.897687904816023+1 0.000000000000000+0
      1199 2.190661781693913+1 1.997992134744646+1 0.000000000000000+0
      1200 2.190619099067163+1 2.097958461731089+1 0.000000000000000+0
      1201 2.191291893821565+1 2.198376610628999+1 0.000000000000000+0
      1202 2.191084817261421+1 2.298371095069044+1 0.000000000000000+0
      1203 2.191377199666443+1 2.398739539461083+1 0.000000000000000+0
      1204 2.191786611542947+1 2.498752054575534+1 0.000000000000000+0
      1205 2.191939081159504+1 2.598514501754132+1 0.000000000000000+0
      1206 2.090056570091288+1 2.699137251418860+1 0.000000000000000+0
      1207 2.192243048124354+1 2.698487402818874+1 0.000000000000000+0
      1208 1.987665835947774+1 2.699501835931871+1 0.000000000000000+0
      1209 1.986030902971839+1 2.598840485208057+1 0.000000000000000+0
      1210 1.984483661137865+1 2.498209213882632+1 0.000000000000000+0
      1211 1.983217173004347+1 2.398257833295078+1 0.000000000000000+0
      1212 1.981814044355262+1 2.298169232608800+1 0.000000000000000+0
      1213 1.981289296800596+1 2.197659914254227+1 0.000000000000000+0
      1214 1.979901007904452+1 2.097539185243933+1 0.000000000000000+0
      1215 1.978064981466918+1 1.997347977937353+1 0.000000000000000+0
      1216 1.975440583259920+1 1.897682611526943+1 0.000000000000000+0
      1217 1.973779335208264+1 1.797510660952087+1 0.000000000000000+0
      1218 1.972291190633809+1 1.697218669624704+1 0.000000000000000+0
      1219 1.970030641367655+1 1.596857514311951+1 0.000000000000000+0
      1220 1.966570868774355+1 1.496531936465592+1 0.000000000000000+0
      1221 1.963995166951746+1 1.395961806792110+1 0.000000000000000+0
      1222 1.961620991750223+1 1.295011336833201+1 0.000000000000000+0
      1223 1.959445721655705+1 1.193749691153573+1 0.000000000000000+0
      1224 1.957473979363353+1 1.092059042877423+1 0.000000000000000+0
      1225 1.955982076618866+1 9.897277066971348+0 0.000000000000000+0
      1226 1.951329411704133+1 8.870474326380492+0 0.000000000000000+0
      1227 1.944454956323858+1 7.844650245939536+0 0.000000000000000+0
      1228 1.923895657914375+1 6.884506529527370+0 0.000000000000000+0
      1229 1.914327537215706+1 5.916232423740320+0 0.000000000000000+0
      1230 1.908211627767977+1 4.945065711592996+0 0.000000000000000+0
      1231 1.904044130498359+1 3.962713856465549+0 0.000000000000000+0
      1232 2.200258553590097+1 2.974664201680038+0 0.000000000000000+0
      1233 2.100947138764001+1 2.974387194354317+0 0.000000000000000+0
      1234 2.001510084085845+1 2.976882254021922+0 0.000000000000000+0
      1235 1.901933928835012+1 2.974330515722186+0 0.000000000000000+0
      1236 1.885265893702115+1 2.699391918090082+1 0.000000000000000+0
      1237 1.882062035152522+1 2.599103247073819+1 0.000000000000000+0
      1238 1.880667159892303+1 2.498823051753062+1 0.000000000000000+0
      1239 1.878454896026473+1 2.399046328390414+1 0.000000000000000+0
      1240 1.876311599719559+1 2.299097306603682+1 0.000000000000000+0
      1241 1.875115946600241+1 2.198213528972741+1 0.000000000000000+0
      1242 1.873599146345343+1 2.098021691159810+1 0.000000000000000+0
      1243 1.871267796528720+1 1.997927974255011+1 0.000000000000000+0
      1244 1.868550592907219+1 1.897874705038529+1 0.000000000000000+0
      1245 1.866453971759681+1 1.797739456119757+1 0.000000000000000+0
      1246 1.864291481960095+1 1.697469101155543+1 0.000000000000000+0
      1247 1.862202138871969+1 1.597204317506452+1 0.000000000000000+0
      1248 1.860002802412417+1 1.496750532965286+1 0.000000000000000+0
      1249 1.856180269176287+1 1.396674652109259+1 0.000000000000000+0
      1250 1.853765913308427+1 1.296037253127597+1 0.000000000000000+0
      1251 1.851297511388240+1 1.195228490037028+1 0.000000000000000+0
      1252 1.848800117014397+1 1.094246499279516+1 0.000000000000000+0
      1253 1.845817574600927+1 9.932072906388694+0 0.000000000000000+0
      1254 1.840954405993238+1 8.921355726169088+0 0.000000000000000+0
      1255 1.834954956974533+1 7.917395166103112+0 0.000000000000000+0
      1256 1.822845901619933+1 6.933849800190520+0 0.000000000000000+0
      1257 1.816519835970981+1 5.954515431002488+0 0.000000000000000+0
      1258 1.809959995278041+1 4.961504135053648+0 0.000000000000000+0
      1259 1.804917276487035+1 3.974651006033941+0 0.000000000000000+0
      1260 1.802425869291551+1 2.984638912972335+0 0.000000000000000+0
      1261 1.800252896461948+1 1.983791173629656+0 0.000000000000000+0
      1262 1.900481067174095+1 1.984713944845833+0 0.000000000000000+0
      1263 2.000517119609950+1 1.984481710733646+0 0.000000000000000+0
      1264 2.100037668550057+1 1.991109689510126+0 0.000000000000000+0
      1265 2.199981813206516+1 1.990431878297635+0 0.000000000000000+0
      1266 2.299356353822396+1 1.996472069475103+0 0.000000000000000+0
      1267 2.298761865215278+1 2.982786962590445+0 0.000000000000000+0
      1268 2.298654465078286+1 3.975890091468271+0 0.000000000000000+0
      1269 2.297155601455583+1 4.966317036590458+0 0.000000000000000+0
      1270 2.294487956465818+1 5.948966350501446+0 0.000000000000000+0
      1271 2.290268323512709+1 6.934926168571420+0 0.000000000000000+0
      1272 2.283152068618981+1 7.924056868903914+0 0.000000000000000+0
      1273 2.279676680326776+1 8.925831399857184+0 0.000000000000000+0
      1274 2.279554957918104+1 9.939267293356478+0 0.000000000000000+0
      1275 2.279886253859803+1 1.094391169926084+1 0.000000000000000+0
      1276 2.280822198714515+1 1.195661285372365+1 0.000000000000000+0
      1277 2.283526991525505+1 1.296311080175691+1 0.000000000000000+0
